A 1#1_X10Y10Z0.jpg 6.2217144966125488 6.2217144966125488 6.2255315780639648
A 1.5#1_X10Y10Z-0.5.jpg 6.2647919654846191 6.2708759307861328 6.2647919654846191
A 2#1_X10Y10Z0.jpg 6.2155771255493164 6.2193937301635742
A 2.5#1_X10Y10Z-0.5.jpg 14.015864372253418 6.2467799186706543 6.2452878952026367
A 3#1_X10Y10Z0.jpg 6.2229671478271484 6.2224016189575195 6.2208013534545898
A 3.5#1_X10Y10Z-0.5.jpg 6.2422285079956055 6.2406997680664062 14.049159049987793
B 1#1_X10Y10Z-1.jpg 6.2798428535461426 6.2730555534362793 6.2798428535461426
B 1.5#1_X10Y10Z-1.5.jpg 6.3281903266906738 6.3281903266906738 6.3318171501159668
B 2#1_X10Y10Z-1.jpg 6.2726106643676758 6.267848014831543 6.2715415954589844
B 2.5#1_X10Y10Z-1.5.jpg 6.3339319229125977 6.3339319229125977 6.3339319229125977
B 3#1_X10Y10Z-1.jpg 6.2699341773986816 6.2699341773986816 6.2699341773986816
B 3.5#1_X10Y10Z-1.5.jpg 6.3151154518127441 6.3131499290466309 6.3131499290466309
C 1#1_X10Y10Z-2.jpg 
C 1.5#1_X10Y10Z-2.5.jpg 6.3872232437133789 14.669184684753418 6.3872232437133789
C 2#1_X10Y10Z-2.jpg 6.3612308502197266 6.3612308502197266 6.3589401245117188
C 2.5#1_X10Y10Z-2.5.jpg 6.3884210586547852 6.3819675445556641 6.3872232437133789
C 3#1_X10Y10Z-2.jpg 6.3523702621459961 6.342097282409668 6.3523306846618652
C 3.5#1_X10Y10Z-2.5.jpg 6.3860998153686523 6.3860998153686523 6.386023998260498
D 1#1_X10Y10Z-3.jpg 6.4085311889648438 6.4085311889648438 6.4101700782775879
D 1.5#1_X10Y10Z-3.5.jpg 6.4623856544494629 6.4623856544494629 6.4607987403869629
D 2#1_X10Y10Z-3.jpg 6.4101285934448242 6.4101285934448242 6.4101285934448242
D 2.5#1_X10Y10Z-3.5.jpg 6.4607987403869629 6.4592118263244629 6.4607987403869629
D 3#1_X10Y10Z-3.jpg 6.4101285934448242 6.425572395324707 6.425572395324707
D 3.5#1_X10Y10Z-3.5.jpg 6.4607987403869629 6.4607987403869629 6.4607987403869629
E 1#1_X10Y10Z-4.jpg 6.5052833557128906 6.5067987442016602 6.5052833557128906
E 2#1_X10Y10Z-4.jpg 13.705838203430176 13.705838203430176 14.651365280151367
E 3#1_X10Y10Z-4.jpg 6.5005850791931152 13.705838203430176 13.705838203430176
